ATMID,TYPEATMCRM,TELLERID,CABANG,STARTINGCASH50K,CASHIN50K,CASHOUT50K,CASPOSDENOM50K,STARTINGCASH100K,CASHIN100K,CASHOUT100K,CASPOSDENOM100K,"POSITION_SOURCE"
"1090      ",ATM50K,"Z02C      ",34041,20000000000,0,180000000,19820000000,,0,,,REPLENISH
"1092      ",ATM50K,"Z02E      ",47007,30000000000,0,8375000000,21625000000,,0,,,CURRENT
"1111      ",ATM50K,"Z02W      ",47007,30000000000,0,6135000000,23865000000,,0,,,CURRENT
"1119      ",ATM100K,"Z034      ",29031,,0,,,40000000000,0,400000000,39600000000,REPLENISH
"1143      ",ATM50K,"Z03R      ",47007,15000000000,0,3815000000,11185000000,,0,,,CURRENT
"1145      ",ATM100K,"Z03T      ",39021,,0,,,30000000000,0,15350000000,14650000000,CURRENT
"1153      ",ATM50K,"Z041      ",47007,18500000000,0,6345000000,12155000000,,0,,,CURRENT
"1172      ",ATM100K,"Z04K      ",34041,,0,,,30000000000,0,270000000,29730000000,REPLENISH
"1184      ",ATM100K,"Z04V      ",47007,,0,,,47000000000,0,15090000000,31910000000,CURRENT
"1190      ",ATM100K,"Z04Z      ",8024,,0,,,20000000000,0,1700000000,18300000000,REPLENISH
"1206      ",ATM50K,"Z05E      ",29004,10000000000,0,15000000,9985000000,,0,,,REPLENISH
"1210      ",ATM100K,"Z05I      ",16013,,0,,,40000000000,0,2180000000,37820000000,REPLENISH
"1211      ",ATM50K,"Z05J      ",47007,40000000000,0,32935000000,7065000000,,0,,,CURRENT
"1220      ",ATM100K,"Z05S      ",39034,,0,,,20000000000,0,390000000,19610000000,REPLENISH
"1228      ",ATM50K,"Z060      ",39041,40000000000,0,650000000,39350000000,,0,,,REPLENISH
"1232      ",ATM100K,"Z064      ",9,,0,,,10000000000,0,1990000000,8010000000,CURRENT
"1235      ",ATM50K,"Z067      ",34061,20000000000,0,0,20000000000,,0,,,REPLENISH
"1243      ",ATM50K,"Z06E      ",47007,16500000000,0,485000000,16015000000,,0,,,REPLENISH
"1246      ",ATM50K,"Z06G      ",47007,32500000000,0,9340000000,23160000000,,0,,,CURRENT
"1249      ",ATM100K,"Z06I      ",47007,,0,,,75000000000,0,32260000000,42740000000,CURRENT
"1250      ",ATM100K,"Z06J      ",16033,,0,,,20000000000,0,18160000000,1840000000,CURRENT
"1252      ",ATM50K,"Z06L      ",47007,18000000000,0,10720000000,7280000000,,0,,,CURRENT
"1253      ",ATM50K,"Z06M      ",47007,19000000000,0,9185000000,9815000000,,0,,,CURRENT
"1254      ",ATM50K,"Z06N      ",47007,27000000000,0,9785000000,17215000000,,0,,,CURRENT
"1261      ",ATM50K,"Z06U      ",47007,20000000000,0,45000000,19955000000,,0,,,REPLENISH
"1269      ",ATM50K,"Z071      ",47007,31500000000,0,12370000000,19130000000,,0,,,CURRENT
"1273      ",ATM50K,"Z075      ",47007,19500000000,0,2990000000,16510000000,,0,,,REPLENISH
"1274      ",ATM50K,"Z076      ",47007,20000000000,0,10405000000,9595000000,,0,,,CURRENT
"1284      ",ATM50K,"Z07F      ",47007,21000000000,0,11095000000,9905000000,,0,,,CURRENT
"1289      ",ATM50K,"Z07K      ",47007,20000000000,0,3920000000,16080000000,,0,,,CURRENT
"1292      ",ATM50K,"Z07M      ",47007,10000000000,0,1570000000,8430000000,,0,,,REPLENISH
"1293      ",ATM100K,"Z07N      ",27519,,0,,,20000000000,0,2190000000,17810000000,REPLENISH
"1300      ",ATM100K,"Z07U      ",16010,,0,,,20000000000,0,1730000000,18270000000,REPLENISH
"1312      ",ATM50K,"Z084      ",47007,36500000000,0,9505000000,26995000000,,0,,,CURRENT
"1346      ",ATM50K,"Z08W      ",47007,25000000000,0,9320000000,15680000000,,0,,,CURRENT
"1348      ",ATM50K,"Z08Y      ",47007,30000000000,0,11450000000,18550000000,,0,,,CURRENT
"1360      ",ATM50K,"Z098      ",23013,10000000000,0,5230000000,4770000000,,0,,,CURRENT
"1367      ",ATM50K,"Z09F      ",47007,31000000000,0,21140000000,9860000000,,0,,,CURRENT
"1369      ",ATM50K,"Z09H      ",47007,23500000000,0,1685000000,21815000000,,0,,,REPLENISH
"1370      ",ATM100K,"Z09I      ",4004,,0,,,20000000000,0,1450000000,18550000000,REPLENISH
"1371      ",ATM50K,"Z09J      ",47007,39000000000,0,23800000000,15200000000,,0,,,CURRENT
"1380      ",ATM100K,"Z09Q      ",8012,,0,,,40000000000,0,350000000,39650000000,REPLENISH
"1390      ",ATM100K,"Z0A0      ",23030,,0,,,40000000000,0,8420000000,31580000000,REPLENISH
"1392      ",ATM50K,"Z0A2      ",47007,10000000000,0,4640000000,5360000000,,0,,,CURRENT
"1399      ",ATM50K,"Z0A9      ",47007,30000000000,0,10210000000,19790000000,,0,,,CURRENT
"1412      ",ATM50K,"Z0AL      ",47007,40000000000,0,2525000000,37475000000,,0,,,REPLENISH
"1445      ",ATM50K,"Z0BI      ",34037,15000000000,0,95000000,14905000000,,0,,,REPLENISH
"1447      ",ATM50K,"Z0BK      ",47007,40000000000,0,19990000000,20010000000,,0,,,CURRENT
"1460      ",ATM100K,"Z0BX      ",4016,,0,,,30000000000,0,5280000000,24720000000,REPLENISH
"1467      ",ATM50K,"Z0C4      ",47007,36000000000,0,6165000000,29835000000,,0,,,CURRENT
"1469      ",ATM50K,"Z0C6      ",47007,17500000000,0,6060000000,11440000000,,0,,,CURRENT
"1471      ",ATM100K,"Z0C8      ",29000,,0,,,20000000000,0,550000000,19450000000,REPLENISH
"1477      ",ATM50K,"Z0CD      ",47007,18000000000,0,7015000000,10985000000,,0,,,CURRENT
"1482      ",ATM50K,"Z0CG      ",47007,32500000000,0,17740000000,14760000000,,0,,,CURRENT
"1488      ",ATM100K,"Z0CM      ",47007,,0,,,43000000000,0,14840000000,28160000000,CURRENT
"1515      ",ATM50K,"Z0DB      ",30001,10000000000,0,760000000,9240000000,,0,,,CURRENT
"1525      ",ATM100K,"Z0DK      ",39026,,0,,,20000000000,0,200000000,19800000000,REPLENISH
"1535      ",ATM100K,"Z0DT      ",39020,,0,,,10000000000,0,2340000000,7660000000,CURRENT
"1539      ",ATM100K,"Z0DW      ",47007,,0,,,53000000000,0,25020000000,27980000000,CURRENT
"1550      ",ATM100K,"Z0E5      ",23037,,0,,,20000000000,0,2820000000,17180000000,REPLENISH
"1552      ",ATM50K,"Z0E7      ",47007,30000000000,0,19110000000,10890000000,,0,,,CURRENT
"1557      ",ATM50K,"Z0EC      ",47007,40000000000,0,10670000000,29330000000,,0,,,CURRENT
"1563      ",ATM50K,"Z0EI      ",47007,26500000000,0,4935000000,21565000000,,0,,,REPLENISH
"1567      ",ATM50K,"Z0EM      ",47007,30000000000,0,8245000000,21755000000,,0,,,CURRENT
"1568      ",ATM100K,"Z0EN      ",47007,,0,,,80000000000,0,57830000000,22170000000,CURRENT
"1571      ",ATM50K,"Z0EQ      ",47007,20000000000,0,7825000000,12175000000,,0,,,CURRENT
"1575      ",ATM100K,"Z0ER      ",29017,,0,,,20000000000,0,7210000000,12790000000,CURRENT
"1582      ",ATM50K,"Z0EW      ",47007,28000000000,0,10905000000,17095000000,,0,,,CURRENT
"1583      ",ATM50K,"Z0EX      ",47007,20000000000,0,10245000000,9755000000,,0,,,CURRENT
"1589      ",ATM50K,"Z0F3      ",27500,30000000000,0,85000000,29915000000,,0,,,REPLENISH
"1590      ",ATM100K,"Z0F4      ",8003,,0,,,20000000000,0,3520000000,16480000000,REPLENISH
"1595      ",ATM100K,"Z0F8      ",32000,,0,,,30000000000,0,0,30000000000,REPLENISH
"1606      ",ATM50K,"Z0FI      ",47007,19000000000,0,9295000000,9705000000,,0,,,CURRENT
"1616      ",ATM50K,"Z0FS      ",27000,10000000000,0,20000000,9980000000,,0,,,REPLENISH
"1630      ",ATM100K,"Z0G6      ",16002,,0,,,20000000000,0,7590000000,12410000000,CURRENT
"1645      ",ATM50K,"Z0GK      ",47007,11000000000,0,4955000000,6045000000,,0,,,REPLENISH
"1656      ",ATM50K,"Z0GV      ",47007,30000000000,0,8380000000,21620000000,,0,,,CURRENT
"1659      ",ATM50K,"Z0GY      ",47007,27000000000,0,11160000000,15840000000,,0,,,CURRENT
"1671      ",ATM50K,"Z0HA      ",47007,12000000000,0,355000000,11645000000,,0,,,CURRENT
"1673      ",ATM50K,"Z0HC      ",47007,22000000000,0,2450000000,19550000000,,0,,,REPLENISH
"1677      ",ATM50K,"Z0HG      ",47007,30000000000,0,13675000000,16325000000,,0,,,CURRENT
"1681      ",ATM50K,"Z0HK      ",47007,30000000000,0,23915000000,6085000000,,0,,,CURRENT
"1685      ",ATM100K,"Z0HM      ",29010,,0,,,40000000000,0,5770000000,34230000000,REPLENISH
"1697      ",ATM50K,"Z0HW      ",47007,30000000000,0,18950000000,11050000000,,0,,,CURRENT
"1700      ",ATM100K,"Z0HZ      ",24014,,0,,,20000000000,0,1850000000,18150000000,REPLENISH
"1705      ",ATM50K,"Z0I2      ",47007,30000000000,0,1180000000,28820000000,,0,,,REPLENISH
"1725      ",ATM50K,"Z0I6      ",47007,20000000000,0,2465000000,17535000000,,0,,,REPLENISH
"1768      ",ATM50K,"Z0IT      ",47007,30000000000,0,11625000000,18375000000,,0,,,CURRENT
"1775      ",ATM100K,"Z0IZ      ",23030,,0,,,40000000000,0,13360000000,26640000000,REPLENISH
"1776      ",ATM50K,"Z0J0      ",47007,20000000000,0,2615000000,17385000000,,0,,,CURRENT
"1780      ",ATM50K,"Z0J4      ",24014,10000000000,0,1360000000,8640000000,,0,,,REPLENISH
"1786      ",ATM50K,"Z0JA      ",47007,23000000000,0,8690000000,14310000000,,0,,,CURRENT
"1799      ",ATM100K,"Z0JN      ",27508,,0,,,20000000000,0,6850000000,13150000000,CURRENT
"1813      ",ATM50K,"Z0K1      ",47007,30000000000,0,10835000000,19165000000,,0,,,CURRENT
"1829      ",ATM50K,"Z0KH      ",47007,30000000000,0,17340000000,12660000000,,0,,,CURRENT
"1840      ",ATM50K,"Z0KQ      ",39042,10000000000,0,175000000,9825000000,,0,,,REPLENISH
"1849      ",ATM50K,"Z0KZ      ",47007,20000000000,0,7085000000,12915000000,,0,,,REPLENISH
"1857      ",ATM100K,"Z0L7      ",47007,,0,,,80000000000,0,7030000000,72970000000,REPLENISH
"1866      ",ATM50K,"Z0LF      ",47007,27500000000,0,3690000000,23810000000,,0,,,REPLENISH
"1889      ",ATM50K,"Z0M1      ",37007,20000000000,0,655000000,19345000000,,0,,,REPLENISH
"1892      ",ATM50K,"Z0M4      ",34035,30000000000,0,3110000000,26890000000,,0,,,REPLENISH
"1896      ",ATM50K,"Z0M8      ",47007,36000000000,0,5865000000,30135000000,,0,,,REPLENISH
"1904      ",ATM50K,"Z0MG      ",47007,33500000000,0,8585000000,24915000000,,0,,,CURRENT
"1910      ",ATM50K,"Z0MM      ",34000,15000000000,0,260000000,14740000000,,0,,,REPLENISH
"1914      ",ATM100K,"Z0MQ      ",47007,,0,,,31000000000,0,17300000000,13700000000,CURRENT
"1935      ",ATM100K,"Z0N6      ",47007,,0,,,28000000000,0,2240000000,25760000000,REPLENISH
"1945      ",ATM50K,"Z0NA      ",47007,18000000000,0,1520000000,16480000000,,0,,,REPLENISH
"1954      ",ATM50K,"Z0NH      ",47007,20000000000,0,1595000000,18405000000,,0,,,CURRENT
"1958      ",ATM50K,"Z0NK      ",47007,40000000000,0,1065000000,38935000000,,0,,,REPLENISH
"1960      ",ATM50K,"Z0NM      ",47007,23000000000,0,5045000000,17955000000,,0,,,CURRENT
"1967      ",ATM50K,"Z0NS      ",47007,40000000000,0,11260000000,28740000000,,0,,,REPLENISH
"1980      ",ATM50K,"Z0O4      ",32000,15000000000,0,0,15000000000,,0,,,REPLENISH
"1982      ",ATM50K,"Z0O6      ",39089,5000000000,0,4970000000,30000000,,0,,,REPLENISH
"2000      ",ATM100K,"Z0OM      ",20024,,0,,,20000000000,0,680000000,19320000000,REPLENISH
"2010      ",ATM50K,"Z0OV      ",47007,10000000000,0,4690000000,5310000000,,0,,,CURRENT
"2013      ",ATM50K,"Z0OY      ",47007,14000000000,0,3660000000,10340000000,,0,,,CURRENT
"2016      ",ATM100K,"Z0P1      ",47007,,0,,,40000000000,0,28320000000,11680000000,CURRENT
"2017      ",ATM50K,"Z4BN      ",47007,36000000000,0,9370000000,26630000000,,0,,,CURRENT
"2020      ",ATM100K,"Z0P3      ",34043,,0,,,20000000000,0,7560000000,12440000000,CURRENT
"2023      ",ATM50K,"Z4BR      ",47007,25000000000,0,19665000000,5335000000,,0,,,CURRENT
"2029      ",ATM50K,"Z4BW      ",47007,40000000000,0,34835000000,5165000000,,0,,,CURRENT
"2038      ",ATM100K,"Z4C3      ",47007,,0,,,75000000000,0,32960000000,42040000000,CURRENT
"2039      ",ATM50K,"Z4C4      ",47007,40000000000,0,21965000000,18035000000,,0,,,CURRENT
"2055      ",ATM100K,"Z0PB      ",23020,,0,,,30000000000,0,530000000,29470000000,REPLENISH
"2095      ",ATM100K,"Z0PI      ",27004,,0,,,20000000000,0,50000000,19950000000,REPLENISH
"2110      ",ATM100K,"Z0PK      ",8027,,0,,,10000000000,0,60000000,9940000000,REPLENISH
"2150      ",ATM100K,"Z0PP      ",37009,,0,,,30000000000,0,2090000000,27910000000,REPLENISH
"2155      ",ATM50K,"Z0PQ      ",47007,10000000000,0,300000000,9700000000,,0,,,REPLENISH
"2200      ",ATM100K,"Z0PX      ",27501,,0,,,40000000000,0,9130000000,30870000000,REPLENISH
"2225      ",ATM100K,"Z0Q2      ",39031,,0,,,30000000000,0,400000000,29600000000,REPLENISH
"2240      ",ATM100K,"Z0Q4      ",27505,,0,,,20000000000,0,19800000000,200000000,CURRENT
"2250      ",ATM100K,"Z0Q5      ",27512,,0,,,40000000000,0,4280000000,35720000000,REPLENISH
"2260      ",ATM100K,"Z0Q7      ",27507,,0,,,30000000000,0,70000000,29930000000,REPLENISH
"2270      ",ATM100K,"Z0Q9      ",27500,,0,,,30000000000,0,3020000000,26980000000,REPLENISH
"2275      ",ATM100K,"Z0QA      ",43000,,0,,,20000000000,0,1140000000,18860000000,REPLENISH
"2305      ",ATM100K,"Z0QG      ",47007,,0,,,75000000000,0,32820000000,42180000000,CURRENT
"2315      ",ATM100K,"Z0QI      ",47007,,0,,,10000000000,0,4620000000,5380000000,CURRENT
"2335      ",ATM100K,"Z0QM      ",47007,,0,,,40000000000,0,7850000000,32150000000,CURRENT
"2350      ",ATM100K,"Z0QO      ",27520,,0,,,20000000000,0,15760000000,4240000000,CURRENT
"2360      ",ATM100K,"Z0QP      ",29000,,0,,,20000000000,0,840000000,19160000000,REPLENISH
"2420      ",ATM50K,"Z0QX      ",34011,30000000000,0,2310000000,27690000000,,0,,,REPLENISH
"2440      ",ATM50K,"Z0R1      ",47007,20000000000,0,16320000000,3680000000,,0,,,CURRENT
"2450      ",ATM100K,"Z0R3      ",39083,,0,,,35000000000,0,6030000000,28970000000,REPLENISH
"2500      ",ATM100K,"Z0RC      ",8018,,0,,,10000000000,0,1780000000,8220000000,CURRENT
"2580      ",ATM100K,"Z0RQ      ",16022,,0,,,20000000000,0,4030000000,15970000000,CURRENT
"2600      ",ATM50K,"Z0RU      ",39031,20000000000,0,1725000000,18275000000,,0,,,REPLENISH
"2610      ",ATM100K,"Z0RW      ",29026,,0,,,20000000000,0,12270000000,7730000000,CURRENT
"2620      ",ATM50K,"Z0RY      ",23020,15000000000,0,170000000,14830000000,,0,,,REPLENISH
"2635      ",ATM100K,"Z0S1      ",8037,,0,,,20000000000,0,210000000,19790000000,REPLENISH
"2640      ",ATM50K,"Z0S2      ",31002,10000000000,0,85000000,9915000000,,0,,,REPLENISH
"2670      ",ATM50K,"Z0S6      ",29014,20000000000,0,590000000,19410000000,,0,,,REPLENISH
"2685      ",ATM100K,"Z0S8      ",29021,,0,,,25000000000,0,10000000,24990000000,REPLENISH
"2710      ",ATM50K,"Z0SD      ",24008,10000000000,0,5900000000,4100000000,,0,,,CURRENT
"2745      ",ATM50K,"Z0SG      ",47007,40000000000,0,3310000000,36690000000,,0,,,REPLENISH
"2780      ",ATM100K,"Z0SM      ",23037,,0,,,20000000000,0,1670000000,18330000000,REPLENISH
"2830      ",ATM100K,"Z0SU      ",20007,,0,,,40000000000,0,340000000,39660000000,REPLENISH
"2905      ",ATM100K,"Z0T3      ",37006,,0,,,40000000000,0,500000000,39500000000,REPLENISH
"2910      ",ATM100K,"Z0T4      ",31500,,0,,,20000000000,0,10000000,19990000000,REPLENISH
"2960      ",ATM50K,"Z0TB      ",39069,10000000000,0,955000000,9045000000,,0,,,REPLENISH
"2975      ",ATM50K,"Z0TD      ",47007,18000000000,0,5050000000,12950000000,,0,,,REPLENISH
"2980      ",ATM100K,"Z0TE      ",27523,,0,,,30000000000,0,0,30000000000,REPLENISH
"3005      ",ATM100K,"Z0TM      ",39066,,0,,,20000000000,0,1850000000,18150000000,REPLENISH
"3006      ",ATM100K,"Z0TN      ",47007,,0,,,70000000000,0,33290000000,36710000000,CURRENT
"3007      ",ATM100K,"Z0TO      ",47007,,0,,,80000000000,0,57550000000,22450000000,CURRENT
"3030      ",ATM50K,"Z0UB      ",29005,10000000000,0,1720000000,8280000000,,0,,,CURRENT
"3040      ",ATM100K,"Z0UL      ",8005,,0,,,30000000000,0,370000000,29630000000,REPLENISH
"3046      ",ATM50K,"Z0UR      ",47007,40000000000,0,520000000,39480000000,,0,,,REPLENISH
"3055      ",ATM50K,"Z0UZ      ",47007,20500000000,0,9805000000,10695000000,,0,,,CURRENT
"3060      ",ATM50K,"Z0V4      ",8008,10000000000,0,345000000,9655000000,,0,,,REPLENISH
"3061      ",ATM50K,"Z0V5      ",47007,30000000000,0,3930000000,26070000000,,0,,,CURRENT
"3065      ",ATM50K,"Z0V9      ",47007,40000000000,0,3300000000,36700000000,,0,,,REPLENISH
"3074      ",ATM50K,"Z0VG      ",47007,25000000000,0,8865000000,16135000000,,0,,,CURRENT
"3084      ",ATM50K,"Z0VO      ",47007,19500000000,0,15765000000,3735000000,,0,,,CURRENT
"3090      ",ATM50K,"Z0VU      ",20007,20000000000,0,85000000,19915000000,,0,,,REPLENISH
"3108      ",ATM50K,"Z0W9      ",47007,20000000000,0,5195000000,14805000000,,0,,,CURRENT
"3115      ",ATM50K,"Z0WG      ",39053,15000000000,0,285000000,14715000000,,0,,,REPLENISH
"3118      ",ATM50K,"Z0WJ      ",47007,20000000000,0,11845000000,8155000000,,0,,,CURRENT
"3120      ",ATM50K,"Z0WL      ",47007,15000000000,0,11495000000,3505000000,,0,,,CURRENT
"3127      ",ATM50K,"Z0WS      ",47007,34500000000,0,155000000,34345000000,,0,,,REPLENISH
"3129      ",ATM50K,"Z0WU      ",47007,18500000000,0,5170000000,13330000000,,0,,,CURRENT
"3130      ",ATM50K,"Z0WV      ",47007,15000000000,0,10805000000,4195000000,,0,,,CURRENT
"3141      ",ATM100K,"Z0X5      ",47007,,0,,,40000000000,0,1120000000,38880000000,REPLENISH
"3158      ",ATM50K,"Z0XF      ",47007,20000000000,0,35000000,19965000000,,0,,,REPLENISH
"3171      ",ATM50K,"Z0XS      ",47007,40000000000,0,5875000000,34125000000,,0,,,REPLENISH
"3189      ",ATM50K,"Z0YA      ",47007,30000000000,0,17515000000,12485000000,,0,,,CURRENT
"3191      ",ATM50K,"Z0YC      ",47007,34500000000,0,18525000000,15975000000,,0,,,CURRENT
"3192      ",ATM50K,"Z0YD      ",47007,40000000000,0,8405000000,31595000000,,0,,,CURRENT
"3196      ",ATM50K,"Z0YH      ",47007,40000000000,0,24680000000,15320000000,,0,,,CURRENT
"3197      ",ATM50K,"Z0YI      ",47007,40000000000,0,25510000000,14490000000,,0,,,CURRENT
"3199      ",ATM50K,"Z0YK      ",45502,20000000000,0,3425000000,16575000000,,0,,,CURRENT
"3218      ",ATM50K,"Z0Z3      ",47007,20000000000,0,2710000000,17290000000,,0,,,REPLENISH
"3230      ",ATM100K,"Z0ZF      ",4012,,0,,,20000000000,0,6760000000,13240000000,REPLENISH
"3232      ",ATM50K,"Z0ZH      ",47007,20000000000,0,4885000000,15115000000,,0,,,CURRENT
"3240      ",ATM50K,"Z0ZP      ",32000,15000000000,0,725000000,14275000000,,0,,,REPLENISH
"3241      ",ATM50K,"Z0ZQ      ",47007,25000000000,0,13350000000,11650000000,,0,,,CURRENT
"3247      ",ATM50K,"Z0ZW      ",47007,33000000000,0,3060000000,29940000000,,0,,,REPLENISH
"3250      ",ATM50K,"Z0ZZ      ",47007,40000000000,0,32270000000,7730000000,,0,,,CURRENT
"3253      ",ATM50K,"Z102      ",47007,30000000000,0,9650000000,20350000000,,0,,,CURRENT
"3259      ",ATM50K,"Z108      ",47007,20500000000,0,4640000000,15860000000,,0,,,CURRENT
"3261      ",ATM50K,"Z10A      ",47007,30000000000,0,16200000000,13800000000,,0,,,CURRENT
"3265      ",ATM50K,"Z10E      ",47007,25000000000,0,13510000000,11490000000,,0,,,CURRENT
"3280      ",ATM100K,"Z10Q      ",47007,,0,,,44000000000,0,6490000000,37510000000,CURRENT
"3296      ",ATM50K,"Z112      ",47007,37500000000,0,33035000000,4465000000,,0,,,CURRENT
"3297      ",ATM50K,"Z113      ",47007,16500000000,0,1120000000,15380000000,,0,,,REPLENISH
"3308      ",ATM50K,"Z11D      ",47007,8000000000,0,715000000,7285000000,,0,,,CURRENT
"3309      ",ATM50K,"Z11E      ",47007,10000000000,0,2245000000,7755000000,,0,,,CURRENT
"3310      ",ATM100K,"Z11F      ",47007,,0,,,44000000000,0,22230000000,21770000000,CURRENT
"3323      ",ATM50K,"Z11R      ",47007,10000000000,0,2020000000,7980000000,,0,,,CURRENT
"3324      ",ATM50K,"Z11S      ",47007,25000000000,0,12745000000,12255000000,,0,,,CURRENT
"3329      ",ATM50K,"Z11W      ",47007,20000000000,0,4045000000,15955000000,,0,,,CURRENT
"3336      ",ATM50K,"Z123      ",47007,15000000000,0,1425000000,13575000000,,0,,,CURRENT
"3340      ",ATM50K,"Z127      ",29014,20000000000,0,625000000,19375000000,,0,,,REPLENISH
"3367      ",ATM50K,"Z12V      ",47007,20000000000,0,12810000000,7190000000,,0,,,CURRENT
"3377      ",ATM50K,"Z134      ",47007,40000000000,0,23600000000,16400000000,,0,,,CURRENT
"3390      ",ATM100K,"Z13H      ",29029,,0,,,20000000000,0,0,20000000000,REPLENISH
"3393      ",ATM100K,"Z13J      ",24050,,0,,,30000000000,0,1390000000,28610000000,REPLENISH
"3397      ",ATM100K,"Z13N      ",47007,,0,,,20000000000,0,7360000000,12640000000,CURRENT
"3398      ",ATM100K,"Z13O      ",24040,,0,,,60000000000,0,4020000000,55980000000,REPLENISH
"3425      ",ATM50K,"Z14F      ",31501,10000000000,0,50000000,9950000000,,0,,,REPLENISH
"3429      ",ATM50K,"Z14J      ",27505,10000000000,0,4250000000,5750000000,,0,,,CURRENT
"3451      ",ATM50K,"Z152      ",45501,10000000000,0,70000000,9930000000,,0,,,REPLENISH
"3452      ",ATM50K,"Z153      ",47007,40000000000,0,8855000000,31145000000,,0,,,REPLENISH
